channel_sub,like,length,category,hour,minute,second
78700,12241.0,PT1H22M52S,27,1,22,52
78700,3536.0,PT1H20M57S,27,1,20,57
78700,4338.0,PT1H39M18S,27,1,39,18
78700,7556.0,PT1H35M55S,27,1,35,55
12900,375.0,PT5M15S,22,0,5,15
12900,765.0,PT7M24S,22,0,7,24
12900,523.0,PT4M4S,22,0,4,4
12900,647.0,PT4M1S,22,0,4,1
12900,821.0,PT5M54S,22,0,5,54
12900,360.0,PT4M15S,22,0,4,15
12900,588.0,PT7M5S,22,0,7,5
17600,14.0,PT1H59M46S,20,1,59,46
17600,32.0,PT7M10S,24,0,7,10
17600,21.0,PT14M42S,24,0,14,42
17600,19.0,PT25M,24,0,25,0
17600,25.0,PT5M15S,24,0,5,15
17600,22.0,PT6M23S,24,0,6,23
17600,38.0,PT4M29S,24,0,4,29
17600,75.0,PT6M54S,24,0,6,54
17600,191.0,PT5M44S,24,0,5,44
17600,23.0,PT4M47S,24,0,4,47
345000,3045.0,PT2M,27,0,2,0
345000,1928.0,PT12M51S,27,0,12,51
345000,1502.0,PT14M22S,27,0,14,22
345000,1907.0,PT13M50S,27,0,13,50
345000,1016.0,PT12M33S,27,0,12,33
345000,1145.0,PT11M27S,27,0,11,27
345000,1100.0,PT12M,27,0,12,0
345000,7930.0,PT9M26S,27,0,9,26
345000,3069.0,PT9M43S,27,0,9,43
345000,4408.0,PT11M38S,27,0,11,38
7300,72.0,PT3M50S,25,0,3,50
7300,183.0,PT4M25S,25,0,4,25
7300,143.0,PT5M52S,25,0,5,52
7300,47.0,PT10M19S,25,0,10,19
7300,46.0,PT12M37S,25,0,12,37
7300,66.0,PT11M6S,25,0,11,6
7300,67.0,PT11M8S,25,0,11,8
7300,28.0,PT11M18S,25,0,11,18
7300,55.0,PT11M10S,25,0,11,10
7300,157.0,PT11M5S,25,0,11,5
10300,138.0,PT1M34S,22,0,1,34
10300,824.0,PT9M59S,22,0,9,59
10300,1825.0,PT8M55S,22,0,8,55
10300,3930.0,PT10M35S,22,0,10,35
2040,42.0,PT2M29S,22,0,2,29
2040,39.0,PT3M32S,22,0,3,32
2040,53.0,PT4M51S,22,0,4,51
2040,17.0,PT3M16S,22,0,3,16
2040,10.0,PT4M34S,22,0,4,34
2040,10.0,PT1M26S,22,0,1,26
2040,30.0,PT1M47S,22,0,1,47
2040,9.0,PT2M51S,22,0,2,51
2040,22.0,PT3M2S,22,0,3,2
2040,11.0,PT2M57S,22,0,2,57
39800,1332.0,PT4M43S,22,0,4,43
39800,900.0,PT7M27S,22,0,7,27
39800,1569.0,PT15M43S,22,0,15,43
39800,816.0,PT11M44S,22,0,11,44
39800,433.0,PT2H1M11S,22,2,1,11
39800,1032.0,PT6M21S,22,0,6,21
39800,1250.0,PT8M36S,22,0,8,36
39800,943.0,PT18M38S,22,0,18,38
39800,1242.0,PT10M50S,22,0,10,50
39800,1249.0,PT6M36S,22,0,6,36
1260000,10460.0,PT5M32S,23,0,5,32
1260000,11712.0,PT6M44S,23,0,6,44
1260000,24248.0,PT9M37S,23,0,9,37
1260000,45835.0,PT8M46S,23,0,8,46
1260000,59644.0,PT11M22S,23,0,11,22
1260000,32223.0,PT9M8S,23,0,9,8
1260000,30567.0,PT5M43S,23,0,5,43
1260000,30524.0,PT8M18S,23,0,8,18
1260000,17473.0,PT5M46S,23,0,5,46
1260000,30416.0,PT10M6S,23,0,10,6
79300,668.0,PT6M49S,24,0,6,49
79300,452.0,PT2H19M12S,24,2,19,12
79300,1444.0,PT12M41S,24,0,12,41
79300,441.0,PT2H24M4S,24,2,24,4
79300,454.0,PT2H38M38S,24,2,38,38
79300,794.0,PT18M29S,24,0,18,29
79300,626.0,PT2H1M14S,24,2,1,14
79300,1485.0,PT12M16S,24,0,12,16
79300,670.0,PT13M5S,24,0,13,5
79300,474.0,PT2H17M34S,24,2,17,34
281000,2384.0,PT27M17S,20,0,27,17
281000,2279.0,PT7M54S,20,0,7,54
281000,2668.0,PT9M52S,20,0,9,52
281000,6881.0,PT13M35S,20,0,13,35
281000,7691.0,PT12M43S,20,0,12,43
281000,13355.0,PT19M47S,20,0,19,47
281000,3771.0,PT15M24S,20,0,15,24
281000,851.0,PT1H29M57S,20,1,29,57
281000,3185.0,PT11M21S,20,0,11,21
281000,308.0,PT37M7S,20,0,37,7
8370000,41366.0,PT6M31S,24,0,6,31
8370000,49996.0,PT29M2S,24,0,29,2
8370000,106283.0,PT5M39S,24,0,5,39
8370000,51417.0,PT8M23S,24,0,8,23
8370000,61349.0,PT5M45S,24,0,5,45
8370000,56261.0,PT21M53S,24,0,21,53
8370000,89185.0,PT6M43S,24,0,6,43
8370000,87064.0,PT5M23S,24,0,5,23
8370000,51500.0,PT8M53S,24,0,8,53
8370000,104617.0,PT10M51S,24,0,10,51
565000,13002.0,PT4M1S,10,0,4,1
565000,18728.0,PT3M48S,10,0,3,48
565000,13653.0,PT4M17S,10,0,4,17
565000,24282.0,PT8M50S,10,0,8,50
565000,16018.0,PT6M1S,10,0,6,1
565000,6488.0,PT4M44S,10,0,4,44
565000,8684.0,PT5M51S,10,0,5,51
565000,9367.0,PT4M34S,10,0,4,34
565000,20781.0,PT3M58S,10,0,3,58
565000,19123.0,PT4M41S,10,0,4,41
75400,1100.0,PT10M49S,20,0,10,49
75400,1573.0,PT17M51S,20,0,17,51
75400,1530.0,PT7M56S,20,0,7,56
75400,2653.0,PT18M50S,20,0,18,50
75400,1811.0,PT24M31S,20,0,24,31
75400,2428.0,PT7M59S,20,0,7,59
75400,2608.0,PT18M3S,20,0,18,3
75400,1983.0,PT16M17S,20,0,16,17
75400,3003.0,PT21M13S,20,0,21,13
75400,3248.0,PT10M24S,20,0,10,24
212000,5922.0,PT5M33S,23,0,5,33
212000,3854.0,PT21M11S,23,0,21,11
212000,2896.0,PT20M19S,23,0,20,19
212000,7836.0,PT17M35S,23,0,17,35
212000,2714.0,PT39M5S,23,0,39,5
212000,40436.0,PT10M18S,23,0,10,18
212000,2417.0,PT43M37S,23,0,43,37
212000,6704.0,PT17M58S,23,0,17,58
212000,2531.0,PT26M10S,23,0,26,10
212000,6796.0,PT3M34S,23,0,3,34
118000,2781.0,PT2M51S,24,0,2,51
118000,4886.0,PT11M36S,24,0,11,36
118000,8411.0,PT12M39S,24,0,12,39
118000,4999.0,PT9M2S,24,0,9,2
118000,4779.0,PT9M20S,24,0,9,20
118000,5482.0,PT11M45S,24,0,11,45
118000,6742.0,PT14M6S,24,0,14,6
118000,5746.0,PT11M50S,24,0,11,50
118000,4526.0,PT15M16S,24,0,15,16
118000,6178.0,PT10M31S,24,0,10,31
1360000,127386.0,PT3M56S,23,0,3,56
1360000,55585.0,PT3M16S,23,0,3,16
1360000,44835.0,PT3M30S,23,0,3,30
1360000,68034.0,PT3M16S,23,0,3,16
1360000,15728.0,PT4M22S,23,0,4,22
1360000,15675.0,PT4M45S,23,0,4,45
1360000,100379.0,PT3M46S,23,0,3,46
1360000,70603.0,PT3M31S,23,0,3,31
1360000,48586.0,PT14M34S,23,0,14,34
1360000,50488.0,PT3M38S,23,0,3,38
260000,12161.0,PT24M48S,20,0,24,48
260000,15428.0,PT22M17S,20,0,22,17
260000,10065.0,PT25M21S,20,0,25,21
260000,15033.0,PT21M8S,20,0,21,8
260000,19636.0,PT29M14S,20,0,29,14
260000,19184.0,PT34M5S,20,0,34,5
260000,18790.0,PT37M8S,20,0,37,8
260000,11061.0,PT26M30S,20,0,26,30
260000,15955.0,PT24M52S,20,0,24,52
260000,18627.0,PT26M56S,20,0,26,56
78000,181.0,PT2H7M33S,20,2,7,33
78000,1236.0,PT11M37S,20,0,11,37
78000,1473.0,PT6M33S,20,0,6,33
78000,1706.0,PT11M36S,20,0,11,36
78000,1215.0,PT18M50S,20,0,18,50
78000,858.0,PT7M7S,20,0,7,7
78000,1511.0,PT13M19S,20,0,13,19
78000,1813.0,PT11M13S,20,0,11,13
78000,1354.0,PT11M54S,20,0,11,54
78000,1913.0,PT10M3S,20,0,10,3
352000,17069.0,PT16M10S,20,0,16,10
352000,65318.0,PT18M6S,20,0,18,6
352000,10471.0,PT15M45S,20,0,15,45
352000,30559.0,PT12M5S,20,0,12,5
352000,45851.0,PT15M3S,20,0,15,3
352000,20186.0,PT16M8S,20,0,16,8
352000,15669.0,PT20M51S,20,0,20,51
352000,20820.0,PT12M56S,20,0,12,56
352000,30414.0,PT15M14S,20,0,15,14
352000,44722.0,PT28M4S,20,0,28,4
1260000,87652.0,PT8M5S,23,0,8,5
1260000,104405.0,PT8M15S,23,0,8,15
1260000,84070.0,PT6M48S,23,0,6,48
1260000,82200.0,PT12M52S,23,0,12,52
1260000,102759.0,PT8M21S,23,0,8,21
1260000,89711.0,PT7M58S,23,0,7,58
1260000,43370.0,PT3M51S,23,0,3,51
1260000,108756.0,PT12M50S,23,0,12,50
1260000,45686.0,PT6M21S,23,0,6,21
1260000,86197.0,PT6M8S,23,0,6,8
2740000,4212.0,PT4M57S,28,0,4,57
2740000,17314.0,PT19M34S,28,0,19,34
2740000,4408.0,PT1M45S,28,0,1,45
2740000,5027.0,PT2M17S,28,0,2,17
2740000,6052.0,PT10M7S,28,0,10,7
2740000,2472.0,PT35M8S,28,0,35,8
2740000,1198.0,PT35M21S,28,0,35,21
2740000,7134.0,PT21M,28,0,21,0
2740000,15601.0,PT2M10S,28,0,2,10
2740000,10885.0,PT8M34S,28,0,8,34
781000,2141.0,PT1M46S,24,0,1,46
781000,561.0,PT55M12S,24,0,55,12
781000,1840.0,PT1H11M8S,24,1,11,8
781000,19118.0,PT1H9M19S,24,1,9,19
781000,8636.0,PT1H29M26S,24,1,29,26
781000,9451.0,PT53M32S,24,0,53,32
781000,3273.0,PT58M9S,24,0,58,9
781000,3756.0,PT1M31S,24,0,1,31
781000,6601.0,PT42M6S,24,0,42,6
781000,1615.0,PT23M8S,24,0,23,8
30600,364.0,PT46M10S,20,0,46,10
30600,462.0,PT5M34S,20,0,5,34
30600,447.0,PT9M20S,20,0,9,20
30600,787.0,PT15M3S,20,0,15,3
30600,704.0,PT28M43S,20,0,28,43
30600,580.0,PT5M12S,20,0,5,12
30600,278.0,PT9M11S,20,0,9,11
30600,2982.0,PT37M24S,20,0,37,24
30600,940.0,PT17M4S,20,0,17,4
30600,959.0,PT16M52S,20,0,16,52
113000,455.0,PT2M18S,10,0,2,18
113000,626.0,PT26S,10,0,0,26
113000,1357.0,PT4M51S,10,0,4,51
113000,201.0,PT16S,10,0,0,16
113000,1604.0,PT4M51S,10,0,4,51
113000,2837.0,PT3M56S,10,0,3,56
113000,187.0,PT16S,10,0,0,16
113000,275.0,PT16S,10,0,0,16
113000,364.0,PT2M49S,10,0,2,49
113000,222.0,PT3M16S,10,0,3,16
451000,820.0,PT3H10M,1,3,10,0
451000,7259.0,PT20M27S,1,0,20,27
451000,13387.0,PT28M3S,1,0,28,3
451000,2302.0,PT2H26M34S,1,2,26,34
451000,1128.0,PT1H22M30S,1,1,22,30
451000,11603.0,PT18M55S,1,0,18,55
451000,581.0,PT1H51M57S,1,1,51,57
451000,16079.0,PT23M37S,1,0,23,37
451000,840.0,PT1H21M30S,1,1,21,30
451000,23893.0,PT22M24S,1,0,22,24
783000,24780.0,PT42M54S,20,0,42,54
783000,38725.0,PT1H23M35S,20,1,23,35
783000,8767.0,PT1M29S,20,0,1,29
783000,34791.0,PT1H10M1S,24,1,10,1
783000,36949.0,PT1H47S,20,1,0,0
783000,40700.0,PT59M8S,20,0,59,8
783000,45271.0,PT46M39S,20,0,46,39
783000,41675.0,PT58M43S,20,0,58,43
783000,44331.0,PT52M18S,24,0,52,18
783000,37468.0,PT40M7S,20,0,40,7
290000,6226.0,PT14M14S,20,0,14,14
290000,6159.0,PT13M47S,20,0,13,47
290000,7304.0,PT19M4S,20,0,19,4
290000,6641.0,PT28M18S,20,0,28,18
290000,7104.0,PT15M24S,20,0,15,24
290000,4571.0,PT13M46S,20,0,13,46
290000,6724.0,PT13M12S,20,0,13,12
290000,6113.0,PT21M21S,20,0,21,21
290000,5306.0,PT24M57S,20,0,24,57
290000,6272.0,PT13M53S,20,0,13,53
272000,3102.0,PT36M2S,1,0,36,2
272000,3860.0,PT28M13S,1,0,28,13
272000,4953.0,PT21M8S,1,0,21,8
272000,1867.0,PT3M56S,1,0,3,56
272000,427.0,PT1H11M30S,1,1,11,30
272000,4556.0,PT27M36S,1,0,27,36
272000,3015.0,PT11M15S,1,0,11,15
272000,5758.0,PT26M32S,1,0,26,32
272000,8081.0,PT38M36S,1,0,38,36
272000,645.0,PT1H5M16S,1,1,5,16
64400,7553.0,PT4M2S,20,0,4,2
64400,8427.0,PT2M,20,0,2,0
64400,6330.0,PT3M45S,20,0,3,45
64400,9203.0,PT10M19S,20,0,10,19
64400,5873.0,PT2M15S,20,0,2,15
64400,4565.0,PT1M4S,20,0,1,4
64400,7455.0,PT3M21S,20,0,3,21
64400,4177.0,PT2M10S,20,0,2,10
64400,3284.0,PT1M36S,20,0,1,36
64400,2543.0,PT1M49S,20,0,1,49
402000,6583.0,PT15M4S,20,0,15,4
402000,11211.0,PT15M9S,20,0,15,9
402000,6283.0,PT12M14S,20,0,12,14
402000,6461.0,PT13M57S,20,0,13,57
402000,8971.0,PT19M48S,20,0,19,48
402000,7521.0,PT18M19S,20,0,18,19
402000,6060.0,PT12M40S,20,0,12,40
402000,10964.0,PT18M9S,20,0,18,9
402000,10188.0,PT19M42S,20,0,19,42
402000,13551.0,PT14M51S,20,0,14,51
2320000,5913.0,PT16M32S,20,0,16,32
2320000,16071.0,PT27M29S,20,0,27,29
2320000,6477.0,PT11M7S,20,0,11,7
2320000,14247.0,PT10M45S,20,0,10,45
2320000,9239.0,PT37M41S,20,0,37,41
2320000,10251.0,PT9M42S,20,0,9,42
2320000,6422.0,PT10M6S,20,0,10,6
2320000,6717.0,PT11M38S,20,0,11,38
2320000,5026.0,PT10M42S,20,0,10,42
2320000,9914.0,PT9M22S,20,0,9,22
3610000,5248.0,PT2M33S,23,0,2,33
3610000,15904.0,PT7M36S,23,0,7,36
3610000,8916.0,PT1H35M8S,23,1,35,8
3610000,2719.0,PT1H26M34S,23,1,26,34
3610000,14002.0,PT9M24S,23,0,9,24
3610000,11960.0,PT6M24S,23,0,6,24
3610000,2241.0,PT1M47S,23,0,1,47
3610000,11626.0,PT4M44S,23,0,4,44
3610000,17649.0,PT10M52S,23,0,10,52
3610000,10833.0,PT4M7S,23,0,4,7
1390000,11827.0,PT22M47S,20,0,22,47
1390000,12566.0,PT15M25S,20,0,15,25
1390000,12459.0,PT28M,20,0,28,0
1390000,25543.0,PT31M43S,20,0,31,43
1390000,8432.0,PT20M50S,20,0,20,50
1390000,9919.0,PT18M36S,20,0,18,36
1390000,6300.0,PT19M12S,20,0,19,12
1390000,7272.0,PT16M14S,20,0,16,14
1390000,6343.0,PT23M7S,20,0,23,7
1390000,13652.0,PT29M32S,20,0,29,32
914000,4401.0,PT22M58S,28,0,22,58
914000,3030.0,PT28M8S,26,0,28,8
914000,2927.0,PT16M26S,26,0,16,26
914000,3432.0,PT13M9S,26,0,13,9
914000,5583.0,PT21M11S,26,0,21,11
914000,2664.0,PT11M20S,26,0,11,20
914000,5075.0,PT18M4S,28,0,18,4
914000,4744.0,PT18M37S,26,0,18,37
914000,3564.0,PT15M30S,26,0,15,30
914000,4884.0,PT18M54S,26,0,18,54
138000,12434.0,PT5M26S,10,0,5,26
138000,1319.0,PT40S,10,0,0,40
138000,4111.0,PT4M44S,10,0,4,44
138000,8237.0,PT5M17S,10,0,5,17
138000,12399.0,PT4M22S,10,0,4,22
138000,1589.0,PT4M17S,10,0,4,17
138000,1375.0,PT4M19S,10,0,4,19
138000,1161.0,PT4M49S,10,0,4,49
138000,710.0,PT4M42S,10,0,4,42
138000,1030.0,PT4M59S,10,0,4,59
13100,22.0,PT5M37S,20,0,5,37
13100,57.0,PT17M3S,20,0,17,3
13100,70.0,PT7M4S,20,0,7,4
13100,27.0,PT8M57S,20,0,8,57
13100,63.0,PT15M35S,20,0,15,35
13100,153.0,PT21M35S,20,0,21,35
13100,42.0,PT6M28S,20,0,6,28
13100,63.0,PT25M32S,20,0,25,32
13100,570.0,PT23M8S,20,0,23,8
13100,85.0,PT6M56S,20,0,6,56
435000,15087.0,PT19M40S,20,0,19,40
435000,12320.0,PT29M2S,20,0,29,2
435000,16962.0,PT26M44S,20,0,26,44
435000,15677.0,PT22M25S,20,0,22,25
435000,14963.0,PT23M49S,20,0,23,49
435000,12459.0,PT12M20S,20,0,12,20
435000,15180.0,PT19M49S,20,0,19,49
435000,11997.0,PT25M27S,20,0,25,27
435000,11500.0,PT17M18S,20,0,17,18
435000,17757.0,PT18M23S,20,0,18,23
329000,1127.0,PT20M20S,20,0,20,20
329000,923.0,PT27M21S,20,0,27,21
329000,1053.0,PT25M5S,20,0,25,5
329000,6578.0,PT16M23S,20,0,16,23
329000,2233.0,PT19M19S,20,0,19,19
329000,1149.0,PT19M35S,20,0,19,35
329000,756.0,PT25M39S,20,0,25,39
329000,977.0,PT17M25S,20,0,17,25
329000,7301.0,PT20M55S,20,0,20,55
329000,1508.0,PT17M59S,20,0,17,59
1290,2.0,PT21S,22,0,0,21
1290,1.0,PT28S,22,0,0,28
1290,0.0,PT1M55S,22,0,1,55
1290,16.0,PT3M27S,22,0,3,27
1290,3.0,PT1M12S,22,0,1,12
1290,48.0,PT27S,22,0,0,27
1290,40.0,PT2M25S,22,0,2,25
1290,33.0,PT13S,22,0,0,13
1290,7890.0,PT1M6S,22,0,1,6
1290,1972.0,PT36S,22,0,0,36
14300,1072.0,PT2M20S,28,0,2,20
14300,1002.0,PT1M51S,28,0,1,51
14300,1951.0,PT2M30S,28,0,2,30
14300,23601.0,PT2M54S,28,0,2,54
14300,342.0,PT2M53S,22,0,2,53
14300,318.0,PT2M25S,22,0,2,25
14300,165.0,PT1M57S,22,0,1,57
14300,69.0,PT1M36S,22,0,1,36
14300,97.0,PT2M,22,0,2,0
14300,141.0,PT1M22S,22,0,1,22
125000,157.0,PT8M12S,15,0,8,12
125000,154.0,PT8M49S,15,0,8,49
125000,151.0,PT8M44S,15,0,8,44
125000,289.0,PT8M52S,15,0,8,52
125000,107.0,PT8M34S,15,0,8,34
125000,50.0,PT5M54S,15,0,5,54
125000,213.0,PT8M21S,15,0,8,21
125000,148.0,PT8M55S,15,0,8,55
125000,206.0,PT8M40S,15,0,8,40
125000,153.0,PT8M,15,0,8,0
79700,97.0,PT9M36S,27,0,9,36
79700,15894.0,PT14M53S,27,0,14,53
79700,23843.0,PT17M16S,27,0,17,16
79700,230.0,PT2M39S,27,0,2,39
79700,215.0,PT3M15S,27,0,3,15
79700,2457.0,PT22M42S,27,0,22,42
79700,59664.0,PT14M54S,27,0,14,54
79700,4504.0,PT14M54S,22,0,14,54
79700,3364.0,PT14M55S,27,0,14,55
1050000,5772.0,PT26M40S,23,0,26,40
1050000,12689.0,PT12M20S,23,0,12,20
1050000,10665.0,PT11M37S,23,0,11,37
1050000,9816.0,PT15M11S,23,0,15,11
1050000,7267.0,PT14M46S,23,0,14,46
1050000,25109.0,PT13M51S,23,0,13,51
1050000,7913.0,PT8M10S,23,0,8,10
1050000,8096.0,PT11M5S,23,0,11,5
1050000,10981.0,PT12M28S,23,0,12,28
1050000,7941.0,PT20M7S,23,0,20,7
19500,1087.0,PT1H53M21S,24,1,53,21
19500,5876.0,PT1H43M8S,24,1,43,8
17500000,2228.0,PT2M45S,23,0,2,45
17500000,2134.0,PT1M21S,23,0,1,21
17500000,3581.0,PT4M55S,23,0,4,55
17500000,7009.0,PT1M39S,23,0,1,39
17500000,3008.0,PT10H37S,23,10,0,0
17500000,1597.0,PT4M13S,23,0,4,13
17500000,3838.0,PT4M21S,23,0,4,21
17500000,3117.0,PT11M10S,23,0,11,10
17500000,2866.0,PT5M5S,23,0,5,5
17500000,1316.0,PT8M17S,23,0,8,17
10700,20.0,PT32S,15,0,0,32
10700,71.0,PT2M46S,10,0,2,46
10700,92.0,PT9M51S,10,0,9,51
10700,93.0,PT9M47S,10,0,9,47
10700,31.0,PT4M46S,10,0,4,46
10700,62.0,PT1M57S,10,0,1,57
10700,34.0,PT3M21S,10,0,3,21
10700,1.0,PT3M5S,10,0,3,5
10700,1549.0,PT3M53S,10,0,3,53
10700,14.0,PT6M49S,10,0,6,49
1900,16.0,PT3M21S,24,0,3,21
1900,19.0,PT1M59S,24,0,1,59
1900,11.0,PT5M43S,24,0,5,43
1900,11.0,PT3M38S,24,0,3,38
1900,9.0,PT1M24S,24,0,1,24
1900,5.0,PT8M34S,24,0,8,34
1900,2.0,PT12M38S,24,0,12,38
1900,16.0,PT5M53S,24,0,5,53
1900,6.0,PT3M15S,24,0,3,15
1900,18.0,PT2M16S,24,0,2,16
13300,4.0,PT3M39S,10,0,3,39
13300,43.0,PT3M10S,10,0,3,10
13300,66.0,PT3M28S,10,0,3,28
13300,26.0,PT3M37S,10,0,3,37
13300,58.0,PT3M11S,10,0,3,11
13300,83.0,PT3M43S,10,0,3,43
13300,8.0,PT4M11S,10,0,4,11
13300,24.0,PT2M11S,10,0,2,11
13300,97.0,PT4M31S,10,0,4,31
13300,13.0,PT5M12S,10,0,5,12
11300000,25187.0,PT2M11S,24,0,2,11
11300000,22095.0,PT2M32S,24,0,2,32
11300000,18053.0,PT4M41S,24,0,4,41
11300000,34499.0,PT4M13S,24,0,4,13
11300000,36911.0,PT3M53S,24,0,3,53
11300000,35680.0,PT3M3S,24,0,3,3
11300000,22520.0,PT4M6S,24,0,4,6
11300000,46135.0,PT3M38S,24,0,3,38
11300000,20266.0,PT3M18S,24,0,3,18
11300000,12060.0,PT3M7S,24,0,3,7
252000,2146.0,PT2M56S,10,0,2,56
252000,2110.0,PT2M24S,10,0,2,24
252000,14241.0,PT2M21S,10,0,2,21
252000,19826.0,PT4M4S,10,0,4,4
252000,3521.0,PT4M11S,10,0,4,11
252000,280.0,PT1M42S,10,0,1,42
252000,2490.0,PT2M44S,10,0,2,44
252000,1143.0,PT5M52S,10,0,5,52
252000,464.0,PT1M45S,10,0,1,45
252000,1202.0,PT3M40S,10,0,3,40
45500,37.0,PT59M7S,24,0,59,7
45500,53.0,PT4M1S,24,0,4,1
45500,33.0,PT18M25S,24,0,18,25
45500,79.0,PT1H18M27S,24,1,18,27
45500,56.0,PT1H14M26S,24,1,14,26
45500,65.0,PT1H16M32S,24,1,16,32
45500,71.0,PT1H10M29S,24,1,10,29
45500,64.0,PT1H19M33S,24,1,19,33
45500,74.0,PT46M24S,24,0,46,24
45500,77.0,PT59M48S,24,0,59,48
575000,1120.0,PT42S,10,0,0,42
575000,5200.0,PT4M45S,22,0,4,45
575000,5123.0,PT4M33S,22,0,4,33
575000,1200.0,PT2M25S,22,0,2,25
575000,108.0,PT25S,22,0,0,25
575000,251.0,PT3M4S,22,0,3,4
575000,344.0,PT3M28S,22,0,3,28
575000,876.0,PT33S,22,0,0,33
575000,120.0,PT16S,22,0,0,16
575000,332.0,PT2M59S,22,0,2,59
15900,46.0,PT2M9S,23,0,2,9
15900,132.0,PT4M1S,23,0,4,1
15900,27.0,PT56S,23,0,0,56
15900,68.0,PT1M1S,23,0,1,1
15900,45.0,PT3M50S,23,0,3,50
15900,48.0,PT1M50S,23,0,1,50
15900,29.0,PT3M54S,23,0,3,54
15900,26.0,PT1M22S,23,0,1,22
15900,37.0,PT4M37S,23,0,4,37
15900,40.0,PT4M19S,23,0,4,19
2170000,18795.0,PT12M49S,1,0,12,49
2170000,4130.0,PT4M25S,27,0,4,25
2170000,2931.0,PT4M18S,27,0,4,18
2170000,2357.0,PT4M59S,22,0,4,59
2170000,2813.0,PT5M7S,22,0,5,7
2170000,2986.0,PT4M45S,27,0,4,45
2170000,6471.0,PT4M24S,27,0,4,24
2170000,11063.0,PT3M5S,10,0,3,5
2170000,6554.0,PT5M47S,27,0,5,47
2170000,6052.0,PT5M24S,22,0,5,24
2330,18.0,PT10S,1,0,0,10
2330,46.0,PT8S,22,0,0,8
2330,46.0,PT31S,22,0,0,31
2330,21.0,PT16S,1,0,0,16
270000,7754.0,PT5M42S,22,0,5,42
270000,9831.0,PT5M12S,22,0,5,12
270000,20420.0,PT5M5S,22,0,5,5
270000,16061.0,PT7M16S,22,0,7,16
270000,11555.0,PT3M5S,22,0,3,5
270000,31649.0,PT6M11S,22,0,6,11
270000,12666.0,PT4M56S,22,0,4,56
270000,9918.0,PT4M20S,22,0,4,20
270000,9123.0,PT5M49S,22,0,5,49
270000,9893.0,PT4M13S,22,0,4,13
424000,3502.0,PT1M47S,26,0,1,47
424000,3380.0,PT9S,26,0,0,9
424000,718.0,PT9S,26,0,0,9
424000,4896.0,PT1M37S,26,0,1,37
424000,620.0,PT9S,26,0,0,9
424000,2360.0,PT9S,26,0,0,9
424000,585.0,PT9S,26,0,0,9
424000,1974.0,PT10S,26,0,0,10
424000,2196.0,PT1M35S,26,0,1,35
424000,1582.0,PT9S,26,0,0,9
122000,795.0,PT38M33S,22,0,38,33
122000,614.0,PT36M41S,22,0,36,41
122000,832.0,PT29M58S,22,0,29,58
122000,122.0,PT47M41S,22,0,47,41
122000,557.0,PT27M32S,22,0,27,32
122000,1128.0,PT21M27S,22,0,21,27
122000,1207.0,PT29M58S,22,0,29,58
122000,473.0,PT31M17S,22,0,31,17
122000,1334.0,PT25M22S,22,0,25,22
122000,1063.0,PT30M34S,22,0,30,34
9230,264.0,PT2M21S,15,0,2,21
9230,103.0,PT33S,15,0,0,33
9230,99.0,PT1M51S,15,0,1,51
9230,82.0,PT3M8S,15,0,3,8
9230,66.0,PT33S,15,0,0,33
9230,138.0,PT1M,15,0,1,0
9230,200.0,PT1M6S,15,0,1,6
9230,94.0,PT49S,15,0,0,49
9230,566.0,PT56S,22,0,0,56
9230,93.0,PT1M27S,22,0,1,27
1380,809.0,PT3M50S,10,0,3,50
1380,402.0,PT4M49S,10,0,4,49
1380,909.0,PT3M50S,22,0,3,50
1380,419.0,PT3M53S,22,0,3,53
1380,34.0,PT16S,22,0,0,16
1380,23.0,PT16S,22,0,0,16
1380,29.0,PT26S,22,0,0,26
362000,6979.0,PT3M29S,10,0,3,29
362000,12763.0,PT2M7S,10,0,2,7
362000,15643.0,PT2M14S,10,0,2,14
362000,16288.0,PT2M36S,10,0,2,36
362000,65996.0,PT2M33S,10,0,2,33
362000,40412.0,PT3M39S,10,0,3,39
362000,86782.0,PT2M14S,10,0,2,14
362000,319781.0,PT3M35S,10,0,3,35
362000,93510.0,PT2M57S,10,0,2,57
362000,237403.0,PT1M45S,10,0,1,45
1560,4.0,PT1H22M53S,20,1,22,53
1560,3.0,PT21M37S,20,0,21,37
1560,6.0,PT39M59S,20,0,39,59
1560,41.0,PT31M41S,20,0,31,41
1560,8.0,PT54M38S,20,0,54,38
1560,39.0,PT30M3S,20,0,30,3
1560,6.0,PT31M40S,20,0,31,40
1560,38.0,PT27M5S,20,0,27,5
1560,36.0,PT31S,20,0,0,31
1560,9.0,PT55M13S,20,0,55,13
79700,3512.0,PT6M15S,17,0,6,15
79700,2832.0,PT9M13S,17,0,9,13
79700,5341.0,PT7M45S,17,0,7,45
79700,1547.0,PT3M28S,17,0,3,28
79700,2338.0,PT5M33S,17,0,5,33
79700,5794.0,PT5M14S,17,0,5,14
79700,1141.0,PT4M37S,17,0,4,37
79700,5878.0,PT10M52S,17,0,10,52
79700,1888.0,PT4M49S,17,0,4,49
79700,2426.0,PT7M18S,17,0,7,18
5080,72.0,PT10M42S,24,0,10,42
5080,55.0,PT13M56S,24,0,13,56
5080,61.0,PT6M26S,24,0,6,26
5080,52.0,PT2M34S,24,0,2,34
5080,64.0,PT8M52S,24,0,8,52
5080,69.0,PT24M30S,24,0,24,30
