id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,I’m sorry but I can’t believe I competed a double pike on vault,25-05-2021 01:18,Simone_Biles,1175727,338,1810,1,17628
1.40E+18,Time for tonight’s #MYMusicChallenge! It’s @BTS_twt with #BTS_Butter vs. @Olivia_Rodrigo with #Good4U. -VOTE HERE-… https://t.co/JeHoJrXdPm,25-05-2021 00:50,1043MYfm,26685,1316,326,1,20207
1.40E+18,I can’t wait for this moment... 🙏🏾 https://t.co/xZMPUXfjpo,25-05-2021 00:26,TakeMeOutonFOX,161161,128090,36,1,20188
1.40E+18,Yes this is real. https://t.co/xkWAbrQsUX,25-05-2021 03:51,rafaelshimunov,50374,3601,315,1,20791
1.40E+18,"EXO’s game show ‘EXO Arcade’ season 2 to premiere on 5/31 at 8PM KST!
A total of 6 episodes! New episodes to be rel… https://t.co/VOUImVjnAX",25-05-2021 01:37,weareoneEXO,11278980,4,14133,1,44337
1.40E+18,"#CycloneYaas is moving towards Bengal and Odisha from the Bay of Bengal. 

I appeal to Congress workers to provide… https://t.co/iVX2elVH3u",25-05-2021 02:27,RahulGandhi,18806984,282,4019,1,7590
1.40E+18,How Republican majority Texas legislature is trying to rig the next election: https://t.co/aB7Ov2JZ7H,25-05-2021 01:12,BetoORourke,1995594,1460,6723,1,4918
1.40E+18,"“We want to deliver our sincerest gratitude to not only our fans in Australia, but also the many fans around the wo… https://t.co/bWbtpxCpvx",25-05-2021 06:08,MTVAUSTRALIA,69993,912,410,1,10484
1.40E+18,Ridiculing India's doctors who have lost their lives in the pandemic is absolutely equal to abusing nation's soldie… https://t.co/VoDcgtNrjX,25-05-2021 04:16,varungrover,374545,715,511,1,6491
1.40E+18,"#SB19 'MAPA' hits 500,000+ Spotify Streams and still counting! 

🎧 Listen to #SB19MAPA here:… https://t.co/d0AZzymwa5",25-05-2021 03:30,SB19Official,418752,17,2150,1,6266
1.40E+18,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask mine… https://t.co/a63vXA9x5T,24-05-2021 19:42,elonmusk,56163051,106,73223,1,39624
1.40E+18,"Biden just dropped student debt cancellation down to zero. That’s right, the Biden administration has decided to cancel $0 in student debt.",24-05-2021 18:00,GravelInstitute,338018,1487,1586,1,18161
1.40E+18,"On May 21, #BTS_Butter  broke the record for most-streamed song in a day in Spotify history 💜 #SpotifyCharts https://t.co/a6mYqODGNx",24-05-2021 20:10,spotifycharts,122257,584,311,1,28797
1.40E+18,@RealHughJackman @VancityReynolds @AviationGin Haha thanks for the heads up! We’ll keep an eye on him 😂 Luckily all… https://t.co/BzVDDm9SlD,24-05-2021 18:01,Stray_Kids,5413575,16,14154,1,28077
1.40E+18,The CCP was actively engaged in viral research at the Wuhan Institute of Virology. Every piece of evidence points t… https://t.co/TTo5umkugh,24-05-2021 18:38,mikepompeo,1058887,269,2108,1,10532
1.40E+18,Ummmm— they’re just not fkn w|my fans chile,24-05-2021 20:26,NICKIMINAJ,22234305,5813,57919,1,10045
1.40E+18,"Hugh Jackman, you can STAY https://t.co/e3eQSkXmTy",24-05-2021 17:40,Metro_Ents,60634,6435,433,1,14028
1.40E+18,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",24-05-2021 19:49,elonmusk,56163051,106,73223,1,33871
1.40E+18,"“We’re in the same team, we try to make each other happy, we charge each other’s batteries.”

This is the power of… https://t.co/S6u6wfkx0b",24-05-2021 18:32,BBCTheOneShow,87651,1766,203,1,20829
1.40E+18,Happy 80th birthday to one of the greatest to ever do it. Thank you for everything Bob Dylan,24-05-2021 21:25,NiallOfficial,41239306,5756,101874,1,20831
1.40E+18,"Restaurant workers had a min wage of $2.13 plus tips in 1991.

Restaurant workers have a min wage of $2.13 plus tip… https://t.co/CoO1FkNeiO",24-05-2021 19:51,DanPriceSeattle,497964,815,1627,1,19611
1.40E+18,"WE DID IT!! We capped the out-of-pocket cost of insulin in Texas! 

Our bill is headed to the Governor’s desk for a… https://t.co/Im8jWtLU0F",24-05-2021 17:53,jamestalarico,41442,5006,238,1,17074
1.40E+18,"Smooth like #BTS_Butter 💜

Here are the Top 10 Global Song Debuts over the past weekend #SpotifyCharts https://t.co/VwQW16e2WV",24-05-2021 20:12,spotifycharts,122257,584,311,1,22429
1.40E+18,"#BTS_BUTTER // THE GLOBAL LISTENING PARTIES
PARTY #4 // https://t.co/OYFcPKHq5O https://t.co/Avv694KkOu",24-05-2021 18:49,ColumbiaRecords,691739,668,3030,1,24931
1.40E+18,"BREAKING NEWS: Sitting Congresswoman Endorses Secession, Requiring Her Immediate Expulsion From Congress https://t.co/BTaqGfGGZJ",24-05-2021 17:28,SethAbramson,920097,15,8035,1,5182
1.40E+18,"""Throughout the years we have never interfered, until now."" 

Watch the brand-new teaser trailer for Marvel Studios… https://t.co/HWX6TCdhHA",24-05-2021 13:00,MarvelStudios,6034462,97,6208,1,77860
1.40E+18,"EPISODE 01. EMERGENCY LANDING

EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO… https://t.co/jWevAkpSRH",24-05-2021 15:03,weareoneEXO,11278980,4,14133,1,145509
1.40E+18,"La Casa de Papel / Money Heist is finally coming back!

Part 5: Volume 1 premieres September 3 
Part 5: Volume 2 pr… https://t.co/V0DX6kLn9o",24-05-2021 14:02,netflix,11964855,1803,17730,1,23616
1.40E+18,Experience Marvel Studios’ #Eternals in theaters this November. https://t.co/T4kTcyaDvA,24-05-2021 13:09,MarvelStudios,6034462,97,6208,1,29170
1.40E+18,"As an Israeli, am I supposed to see this and feel safer? https://t.co/SehHu2lRlk",24-05-2021 16:19,abgutman,42269,4569,463,1,17966
1.40E+18,You’re true Malaysian Azrul. God bless ✊️🇲🇾 https://t.co/EWg1Uur5zb,24-05-2021 13:23,firdyfire,13517,4766,80,1,24900
1.40E+18,"just got off the phone with the guys, photocards are coming with merch",24-05-2021 14:00,McDonalds,4152689,13524,8872,1,64962
1.40E+18,"[TITLE POSTER] 

BAMBAM 1st Mini Album [riBBon]
2021.06.15 6PM (KST)

#뱀뱀 #BAMBAM #riBBon https://t.co/LZ7gXIPH4Y",24-05-2021 15:00,BAMBAMxABYSS,423991,2,540,1,81285
1.40E+18,"This week's top-selling albums:

1. @JColeNC The Off-Season
2. @theblackkeys Delta Kream
3. @OfficialJackson Where… https://t.co/uHMd4FY5TI",24-05-2021 14:32,billboardcharts,2557509,6,1627,1,12928
1.40E+18,"No drugs were used by Italian winners Måneskin in the Green Room.

Read our full statement here 👉… https://t.co/mJvsCWp9Yw",24-05-2021 16:18,Eurovision,537479,787,1900,1,16544
1.40E+18,"The Chaos Chapter: FREEZE - Tracklist

#투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT
#TheChaosChapter #TXT_FREEZE… https://t.co/Y3JgLanZgP",24-05-2021 15:00,BIGHIT_MUSIC,21194657,30,28834,1,93250
1.40E+18,"MONSTA X MINI ALBUM
&lt;One Of A Kind&gt;

CONCEPT PHOTO #4
#기현 #KIHYUN
#주헌 #JOOHONEY
#IM #아이엠

#몬스타엑스
#MONSTAX #MONSTA_X… https://t.co/tODbXO004K",24-05-2021 13:14,OfficialMonstaX,4634875,29,9474,1,18760
1.40E+18,"MONSTA X MINI ALBUM
&lt;One Of A Kind&gt;

CONCEPT PHOTO #4
#IM #아이엠

#몬스타엑스
#MONSTAX #MONSTA_X
#One_Of_A_Kind… https://t.co/1RQp3cElJq",24-05-2021 13:12,OfficialMonstaX,4634875,29,9474,1,22373
1.40E+18,"#BTS #방탄소년단 'Butter' Polaroids
@ (https://t.co/LDzRcqqBkh) https://t.co/JCn1eUmjGl",24-05-2021 10:00,bts_bighit,30115832,24,48996,1,261852
1.40E+18,"Yes, we heard your voice ARMY 🧈
#BTS_Butter all over the world 🌎
Thanks for your love and support 💛… https://t.co/4T6Gc8pDsD",24-05-2021 07:19,bts_bighit,30115832,24,48996,1,243607
1.40E+18,A glimpse behind the scenes with @bts_bighit  for @RollingStone  Magazine. The #LouisVuitton House Ambassadors and… https://t.co/35UaoOyXfe,24-05-2021 09:00,LouisVuitton,8008489,6,9461,1,86955
1.40E+18,"@VancityReynolds @AviationGin I also have two things.

First, an autograph for you? Already on its way. Along with… https://t.co/7qD7cSiDkZ",24-05-2021 06:51,Stray_Kids,5413576,16,14154,1,63283
1.40E+18,"Short Film: JAY B Documentary | Part 1
   
JAY B's Short Film Part 1 has been released, covering JAY B signing with… https://t.co/IV8q984Z9P",24-05-2021 09:00,H1GHRMUSIC,158284,11,438,1,28198
1.40E+18,"TWICE SANA, DAHYUN &amp; atstar1

https://t.co/Bn2PjRXe8r

📌&lt;Taste of Love&gt; Pre-orders
https://t.co/8tejIho6b6

#TWICE… https://t.co/otXdKDvUPg",24-05-2021 05:47,JYPETWICE,7934372,42,13388,1,22541
1.40E+18,"@VancityReynolds @deadpoolmovie Hope it's not Green...

205 Gangdong-daero, Gangdong-gu, Seoul, Republic of Korea",24-05-2021 06:48,Stray_Kids,5413576,16,14154,1,22697
1.40E+18,"If you are aged between 18 and 29, you can now register for your Covid vaccination here. Please do - it is the best… https://t.co/HhVlIQjCA8",24-05-2021 11:09,NicolaSturgeon,1454525,4841,4133,1,6002
1.40E+18,Matt Gaetz &amp; Marjorie Taylor Greene do not want you to retweet this. Please retweet it. https://t.co/uVfIcPkhxl,24-05-2021 05:18,AdamParkhomenko,534947,90128,3014,1,5327
1.40E+18,Ready for new music from GOT7's BamBam? https://t.co/4tdLUbYvnZ,24-05-2021 12:15,NME,900813,3307,14330,1,6452
1.40E+18,"These are our #MondayVibes 

Show us yours 👇 https://t.co/qxom0yJnQT",24-05-2021 08:02,MagnumGlobal,17818,364,65,1,5881
1.40E+18,"The recent attacks on the Jewish community are despicable, and they must stop. I condemn this hateful behavior at h… https://t.co/dcTDLb6ehb",24-05-2021 12:09,POTUS,11427272,12,11624,1,10864
1.40E+18,"📢 TONIGHT: UK exclusive with the biggest band in the world, #BTS! 🎶🔥

Don't miss it!😍

🌟 Catch @bts_bighit on… https://t.co/JdL6YWvQA2",24-05-2021 12:01,BBCTheOneShow,87651,1766,203,1,11970
1.40E+18,"SHINee TAEMIN Reaction | aespa 'Next Level' MV

🎬 https://t.co/9OIWMZyKl8

#TAEMIN #태민
#SHINee #샤이니
#aespa #æspa… https://t.co/FXy1IIqKoQ",24-05-2021 09:00,SHINee,1999320,2,5018,1,12496
1.40E+18,"🔥TODAY IS THE DAY!🔥

Catch #BTS on #TheOneShow tonight from 7pm! 🥳

📽 Head here for a sneak peek 😉 👉… https://t.co/GpEDUULAqW",24-05-2021 11:03,BBCTheOneShow,87651,1766,203,1,13209
1.40E+18,"Top Selling Song goes to @BTS_twt for ""Dynamite""... CONGRATULATIONS !! #BBMAs https://t.co/qFRMg0WCv7",24-05-2021 00:24,BBMAs,3792423,2231,2512,1,131917
1.40E+18,"we're going BTS with @BTS_twt !! ☺️💜 watch their world premiere performance of ""Butter"" TONIGHT at 8ET/5PT on nbc.… https://t.co/bV4LjZ5dDJ",23-05-2021 21:30,BBMAs,3792423,2231,2512,1,129559
1.40E+18,"you ""Butter"" be ready, ARMY! 🧈

@BTS_twt is here with their 🌐 WORLD PREMIERE PERFORMANCE of ""Butter"" at the #BBMAs!… https://t.co/ALtMb68n7O",24-05-2021 01:55,BBMAs,3792423,2231,2512,1,86362
1.40E+18,Ryan Reynolds and K-pop group Stray Kids are the combo we never knew we needed. https://t.co/eX75pjnbu9,23-05-2021 22:44,usweekly,2119598,1166,11021,1,20830
1.40E+18,Congratulations to #BTS for winning Top Selling Song at the #BBMAs 🎶 DYNAMITE https://t.co/ssbkjqBQJO,24-05-2021 00:26,ColumbiaRecords,691739,668,3030,1,26576
1.40E+18,"A message to the #BTSArmy, from the @bts_bighit boys with luv. #BBMAs https://t.co/qtPgTDjwqM",23-05-2021 22:45,enews,11694294,112305,32759,1,39389
1.40E+18,my crush on jungkook is actually out of control.,23-05-2021 21:21,zachsang,113985,4845,302,1,26125
1.40E+18,A big day for both @BTS_twt and ARMYs! 🏆🏆🏆🏆  #BBMAs2021 https://t.co/uLOx3A8w7Z,24-05-2021 02:06,Kpop_Herald,235581,90,782,1,41105
1.40E+18,"[기사] #BTS Gives First Performance of New Single 'Butter' at 2021 Billboard Music Awards
https://t.co/ZYpRCo6Yip",24-05-2021 02:49,BIGHIT_MUSIC,21194661,30,28834,1,80496
1.40E+18,Pretty sure this is not officially licensed merchandise @stray_kids but we’ll allow it! https://t.co/uVnoOEUwAn,23-05-2021 23:45,deadpoolmovie,932184,1,1713,1,46240
1.40E+18,"Hey, #BTSArmy! Remember this 💜 ""Fake Love"" 💜 @BBMAs performance? 👀 

We're just hours away from @BTS_twt's world TV… https://t.co/aoi89tUygT",23-05-2021 22:04,nbc,2074036,620,10041,1,14606
1.40E+18,HUGE congrats to @BTS_twt because they have already won THREE #BBMAs! they are still up for one more award tonight… https://t.co/DO2E4jKA2c,23-05-2021 17:13,BBMAs,3792423,2231,2512,1,210349
1.40E+18,"Two things.

First, I have your autograph right here, Bang Chan. Will send to you this week.

Second, as a new… https://t.co/BJDUgf7hRZ",23-05-2021 18:15,VancityReynolds,17630760,999,10923,1,83995
1.40E+18,"top social artist winners for the FIFTH YEAR IN A ROW !! congrats, @BTS_twt !! #BBMAs https://t.co/bjrpxPO59V",23-05-2021 19:30,BBMAs,3792423,2231,2512,1,165766
1.40E+18,"No surprise here! #BTS is the most searched ""Is ... performing at the Billboard Music Awards?"" #BBMAs 

For more:… https://t.co/6qSXSw4SLU",23-05-2021 18:10,GoogleTrends,518548,9,3447,1,20186
1.40E+18,"Eternamente gracias! // Thank you eternally, Manchester City! https://t.co/SmdkqyuvVd",23-05-2021 19:02,aguerosergiokun,14126238,136,17949,1,25764
1.40E+18,"Thank you for everything, I will miss you #YNWA ❤️❤️ https://t.co/kUsvxc3qbi",23-05-2021 19:31,GWijnaldum,1557917,103,2226,1,17241
1.40E+18,"Congrats BTS!! 
#BBMAs https://t.co/ZzWc0iPX0f",23-05-2021 19:17,ColumbiaRecords,691739,668,3030,1,30588
1.40E+18,CONGRATS @bts_bighit // @BBMAs #BBMAS https://t.co/0kjBM33MmX,23-05-2021 19:03,ColumbiaRecords,691739,668,3030,1,28686
1.40E+18,Throwback to @BTS_twt’s first performance at the @BBMAs! Can’t wait for their world premiere performance of “Butter… https://t.co/QyhrFfiSZ9,23-05-2021 17:15,enews,11694294,112305,32759,1,13092
1.40E+18,Leicester throwing away Champions League football on the final day of the season ... https://t.co/qcva3ITesS,23-05-2021 16:54,ESPNFC,2559976,543,11038,1,13692
1.40E+18,A Liverpool legend ❤️ https://t.co/BGvleny9JL,23-05-2021 17:29,LFC,17295399,364464,25239,1,12680
1.40E+18,I never thought I would say that.  Thanks Tottenham 🙌🏽,23-05-2021 16:47,bellesilva,42513,60,35,1,11591
1.40E+18,"Only one player in history has finished as top scorer in the Premier League, La Liga and Serie A.

Cristiano Ronald… https://t.co/naYHl2GUoU",23-05-2021 20:53,ESPNFC,2559976,543,11038,1,19364
1.40E+18,"Black Lives Matter activist Sasha Johnson is in a critical condition after sustaining a gunshot wound to her head,… https://t.co/4RDVL7Ecne",23-05-2021 18:41,Nadine_Writes,44553,6068,266,1,16453
1.40E+18,"Congratulations to @BTS_twt! 'Butter' has gone straight to the top of the UK's biggest chart show, becoming the gro… https://t.co/6FUDRIAX34",23-05-2021 17:55,BigTop40,63157,2308,237,1,21379
1.40E+18,"EPISODE 01. EMERGENCY LANDING

EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO… https://t.co/NtpfIc2ZMo",23-05-2021 15:03,weareoneEXO,11278983,4,14133,1,173969
1.40E+18,BTS x McD: Jung Kook the Golden Maknae meets the Golden Arches https://t.co/FMQ4ctKZnG,23-05-2021 14:00,McDonalds,4152689,13524,8872,1,115233
1.40E+18,"[COMEBACK TEASER] 

COMING SOON
2021.06.15

#뱀뱀 #BAMBAM #TEASER https://t.co/5EUA7qgvYQ",23-05-2021 15:00,BAMBAMxABYSS,423991,2,540,1,75021
1.40E+18,"#ENHYPEN #JAKE

FEVER!!!!👍 https://t.co/RHxJN9sVN7",23-05-2021 14:32,ENHYPEN_members,2938357,8,11298,1,62247
1.40E+18,"#BTS POP-UP in ASIA Schedule Announcement
See you in BANGKOK, METRO MANILA, TAIPEI, and SINGAPORE, again!

More inf… https://t.co/rWIvXK1I3u",23-05-2021 12:00,HYBE_MERCH,3670074,8,5302,1,26475
1.40E+18,"IN 5 DAYS: #BTS is ready to light up our summer concert stage like #DYNAMITE! 💜

@bts_twt
#BTSonGMA
#ARMY… https://t.co/aqfgkM68OI",23-05-2021 13:15,GMA,3726738,2435,15163,1,21544
1.40E+18,a sign of the times every time that i speak 👁 https://t.co/alOXsERwbf,23-05-2021 15:51,LilNasX,6463817,768,2840,1,21591
1.40E+18,"[#마마무] 

11th Mini Album [WAW] 
2021.06.02 6PM RELEASE✔ 

🔹 CONCEPT PHOTO 🔹 

#MAMAMOO #WAW 
#11th_Mini_Album https://t.co/bVI7iIanbI",23-05-2021 15:00,RBW_MAMAMOO,2122739,8,4423,1,21777
1.40E+18,“BUTTER” by BTS has officially recorded the largest single day streams in Spotify history with over 20.9 million gl… https://t.co/MinwW9sMzl,23-05-2021 05:26,ColumbiaRecords,691739,668,3030,1,77431
1.40E+18,"The IAS Association strongly condemns the behaviour of Collector Surajpur, Chhattisgarh.
It is unacceptable &amp; again… https://t.co/3C1HAbi4Ma",23-05-2021 03:25,IASassociation,660671,1117,267,1,11209
1.40E+18,"Weird how $300/week in unemployment is a ""handout"" but $1.9 trillion in tax cuts, $800 billion in PPP and trillions… https://t.co/qbwxtgrVNX",23-05-2021 04:26,DanPriceSeattle,497964,815,1627,1,22416
1.40E+18,BTS x McD: j-hope asked u to dance https://t.co/bCJvA4dejX,23-05-2021 08:33,mcdonaldsindia,62802,3,102,1,27608
1.40E+18,BTS broke their own record for most YouTube views in the first 24-hours of release with their new single #Butter https://t.co/OSQgBP1FpX,23-05-2021 05:00,Variety,2582570,245262,17728,1,8074
1.40E+18,"This is from Madhya Pradesh's Ratlam. 

So called health worker caught red-handed. She was telling diet plan &amp; also… https://t.co/jksUcukCig",23-05-2021 06:53,AskAnshul,793807,455,674,1,8039
1.40E+18,BTS’s ‘Butter’ Scores Biggest Song Debut In Spotify History https://t.co/XQCQBuvFHl,23-05-2021 04:22,Forbes,16875353,5175,59625,1,7607
1.40E+18,"Since John Wick is trending let’s just remember Keanu Reeves murdered someone on live TV. 

Wait for it. 

 https://t.co/QRxwKCVogF",23-05-2021 11:45,thetzechun,41450,6530,270,1,8942
1.40E+18,I’d be happy to throw my hat in the ring for #Eurovision 2022,23-05-2021 08:41,BillBailey,3380982,1056,10793,1,5736
1.40E+18,"Jeanine Pirro! 
#SNLFinale https://t.co/XKMB9p2jgi",23-05-2021 04:46,nbcsnl,3210320,681,8804,1,5970
1.40E+18,"BREAKING! The regime landed @Ryanair plane, which was flying from Athens to Vilnius,in order to arrest the famous B… https://t.co/dmvme86Z2n",23-05-2021 11:35,franakviacorka,56894,3081,823,1,9327
1.40E+18,#India has 16% of the World population. Still it is the only big country on track with the #Paris_climate_goals https://t.co/NvwcIwhq7P,23-05-2021 08:21,FonsStoelinga,14034,115,51,1,11236
1.40E+18,i love women so much . i love them . wow,23-05-2021 05:02,DoveCameron,1846878,2402,2263,1,10961
1.40E+18,#BTS_Butter loving this song @BTS_twt https://t.co/thl9K5W3D8,23-05-2021 10:43,NewHopeClub,220685,9370,1087,1,17851
1.40E+18,"If Man Utd avoid defeat, they'll become just the third #PL side to remain unbeaten away from home across an entire… https://t.co/PZDWJnZHxB",23-05-2021 05:41,premierleague,26645668,82,28031,1,2813
1.40E+18,you butter believe it !! @BTS_twt will be on the #BBMAs stage TOMORROW. see you at 8ET/5PT on NBC. https://t.co/mzCnA8Qb8Z,22-05-2021 22:35,BBMAs,3792423,2231,2512,1,158735
1.40E+18,“u attract what u fear” AHHHHHHHHH MONEY https://t.co/XWzAomwmRW,23-05-2021 00:33,TreMelvin,423872,9142,629,1,31882
1.40E+18,"The first woman in history to land a Yurchenko double pike in competition.

Our jaws are on the floor.… https://t.co/A3OqB1WvrP",23-05-2021 00:14,TeamUSA,1961664,2489,6115,1,19671
1.40E+18,The reaction to ‘OUR SONG’ has been amazing!! @AnneMarie and I had a great time writing it and making the video. Glad you like it ❤️,22-05-2021 19:49,NiallOfficial,41239306,5756,101874,1,32272
1.40E+18,The winner of the #Eurovision Song Contest 2021 is...ITALY! 🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹 https://t.co/Xv2AAotm1h,22-05-2021 22:47,Eurovision,537479,787,1900,1,23765
1.40E+18,"Thank you, Malaysia ❤🇵🇸 #Palestine https://t.co/GAb0AkA0ML",22-05-2021 21:13,QudsNen,82418,3,448,1,22859
1.40E+18,believe in yourself. it starts with YOU,22-05-2021 19:39,JaMorant,1087212,457,1220,1,16545
1.40E+18,Wonpil is a good kid,22-05-2021 21:09,Jae_Day6,2237182,124,5382,1,31124
1.40E+18,join us TOMORROW at 1pm ET/10am PT on the #BBMAs Instagram LIVE where we'll be revealing all of the winners that wo… https://t.co/4HExvtY4Ep,22-05-2021 20:22,BBMAs,3792423,2231,2512,1,7873
1.40E+18,"Simone Biles landed the Yurchenko double pike in competition 😳

Amazing.

(via @NBCOlympics) https://t.co/cHxcgyaRTC",23-05-2021 00:56,SportsCenter,37636520,732,43084,1,7603
1.40E+18,"Our Administration understood that in order to secure freedom, we must have a strong military, form coalitions with… https://t.co/aVKQLwS0ET",22-05-2021 19:54,mikepompeo,1058887,269,2108,1,5875
1.40E+18,#EXO’s comeback album #DONT_FIGHT_THE_FEELING drops June 7th!!! THe album will commemorate the ninth anniversary of… https://t.co/xbQyO2Z4Iz,22-05-2021 23:17,MikeAdamOnAir,148046,3401,485,1,8418
1.40E+18,now i’m not saying watching eurovision makes you gay but i’m watching it right now and i am gay,22-05-2021 20:21,danielhowell,7941768,854,7172,1,6303
1.40E+18,136 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make… https://t.co/olz0G4glQo,23-05-2021 00:40,BillPascrell,113177,381,1358,1,5893
1.40E+18,🇮🇹@thisismaneskin when you’re so Rock and Roll your pants split at #Eurovision https://t.co/dXpiDHOxA3,22-05-2021 23:07,Eurovision,537479,787,1900,1,7632
1.40E+18,"EXO 엑소 Special Album [DON'T FIGHT THE FEELING]

🎧 2021.06.07. 6PM KST

#엑소 #EXO #weareoneEXO
#DONT_FIGHT_THE_FEELING https://t.co/32kzgX0aVK",22-05-2021 15:00,weareoneEXO,11278982,4,14133,1,218749
1.40E+18,BTS x McD: V looking vvv fresh https://t.co/31Nl273maH,22-05-2021 14:00,McDonalds,4152689,13524,8872,1,179894
1.40E+18,"#BBMAs
@Pink 
@theweeknd 
@BTS_twt 
@duranduran 
@djkhaled 
@HERMusicx 
@Migos 
@twentyonepilots 
@AJRBrothers… https://t.co/ZHtYy9sSSu",22-05-2021 15:00,BBMAs,3792423,2231,2512,1,19471
1.40E+18,"#BTS_BUTTER  // THE GLOBAL LISTENING PARTIES
PARTY #2 // https://t.co/SUPMQr6KBA https://t.co/YI4z7MMWZG",22-05-2021 14:50,ColumbiaRecords,691739,668,3030,1,25079
1.40E+18,Start off the weekend right by showing us your #SmoothLikeButter moments! 👇 https://t.co/twQvG67wO2,22-05-2021 17:27,tiktok_us,1705620,946,1741,1,15890
1.40E+18,Behind-the-scenes with Josh’s handy dandy notebook https://t.co/VWJo4n7wFM,22-05-2021 16:47,nickjr,59703,238,337,1,12295
1.40E+18,Imagine signing Luis Suarez for free from a title contender. Imagine he decided to accept lower salary to show ever… https://t.co/XU091Poo5o,22-05-2021 17:58,FabrizioRomano,2888022,1180,7230,1,23079
1.40E+18,"Woman rescues a very angry, growly feral kitten — and spends weeks carrying her around 24/7 to earn her love 😻 https://t.co/mBbXy4nhII",22-05-2021 16:00,dodo,2376834,4500,6516,1,20697
1.40E+18,"This happened 2 years ago, and it’s just now public. They play a dirty game. https://t.co/mOsVXCURQS",22-05-2021 16:16,KarlousM,614844,1529,462,1,21858
1.40E+18,Gen Z will never understand growing up with parents who basically poured a gallon of milk into your body with a fun… https://t.co/cRjyzNhV8L,22-05-2021 17:15,benmekler,27947,1740,136,1,16894
1.40E+18,@AnneMarie @Spotify Holy moly ! ❤️❤️❤️,22-05-2021 14:29,NiallOfficial,41239306,5756,101874,1,10103
1.40E+18,CAMPEONESSSSSSSSSSSSSS🔴⚪️ @Atleti https://t.co/T9tG7BzvXA,22-05-2021 18:34,LuisSuarez9,16751769,75,13716,1,17683
1.40E+18,While you were forced into poverty vi government lockdowns— 9 men in the vaccine industry became new billionaires.… https://t.co/lOrI0K2F1Q,22-05-2021 15:12,RealCandaceO,2702635,25,6175,1,6688
1.40E+18,"THERE IT IS!!!

LEWANDOWSKI'S RECORD-BREAKING GOAL 🔥

AMAZING! https://t.co/HOdzJ4A2eH",22-05-2021 15:26,ESPNFC,2559976,543,11038,1,8296
1.40E+18,"""We chose this song to cheer everyone up and comfort everyone who must be exhausted from the current situation.""… https://t.co/jzIJ656ZWT",22-05-2021 17:11,AppleMusic,9851430,2005,21919,1,15069
1.40E+18,"Show your #SmoothLikeButter moments😎 

👀https://t.co/r6dXf119i9

#BTS #방탄소년단 #BTS_Butter
#제이홉 #jhope #정국 #JungKook #슈가 #SUGA",22-05-2021 12:04,bts_bighit,30115849,24,48996,1,166381
1.40E+18,"Show your #SmoothLikeButter moments😎 

👀https://t.co/FbiXAeyN5c

#BTS #방탄소년단 #BTS_Butter
#진 #Jin #뷔 #V",22-05-2021 12:04,bts_bighit,30115849,24,48996,1,110778
1.40E+18,"Show your #SmoothLikeButter moments😎 

👀https://t.co/OaP8xaqhwa

#BTS #방탄소년단 #BTS_Butter
#RM #지민 #Jimin",22-05-2021 12:04,bts_bighit,30115849,24,48996,1,107082
1.40E+18,in 6 months from now you will be in a better situation. speak it into existence.,22-05-2021 13:13,TakeMeOutonFOX,161161,128090,36,1,59629
1.40E+18,"@TheRealShifo The true battle is between fiat &amp; crypto. On balance, I support the latter.",22-05-2021 10:25,elonmusk,56163047,106,73223,1,13067
1.40E+18,"Never ever be ashamed of being a fan of @BTS_twt!!! NEVER EVER!!! The boys are amazing, and yes, THEY WON!!!… https://t.co/Vn78JAylkX",22-05-2021 10:01,MsLeaSalonga,5673346,741,5442,1,17549
1.40E+18,"IN 6 DAYS: #BTS is ready to light up our summer concert stage like #DYNAMITE! 💜

@bts_twt
#BTSonGMA
#ARMY… https://t.co/2bjHr7Y6Lo",22-05-2021 13:15,GMA,3726738,2435,15163,1,18675
1.40E+18,"(Full Focused) NCT DREAM '맛 (Hot Sauce)' 4K | BE ORIGINAL

https://t.co/fXuBtrQNTq

#NCTDREAM #맛_HotSauce… https://t.co/pHPl2lhcT9",22-05-2021 11:27,NCTsmtown,6553058,5,19418,1,33184
1.40E+18,"MONSTA X MINI ALBUM
&lt;One Of A Kind&gt;

CONCEPT PHOTO #3
#민혁 #MINHYUK
#기현 #KIHYUN
#형원 #HYUNGWON

#몬스타엑스
#MONSTAX… https://t.co/g7Um6zqhEM",22-05-2021 13:14,OfficialMonstaX,4634875,29,9474,1,22209
1.40E+18,"MONSTA X MINI ALBUM
&lt;One Of A Kind&gt;

CONCEPT PHOTO #3
#형원 #HYUNGWON

#몬스타엑스
#MONSTAX #MONSTA_X
#One_Of_A_Kind… https://t.co/sDyUC2LudV",22-05-2021 13:12,OfficialMonstaX,4634875,29,9474,1,22786
